date,y_true,y_pred
2024-04-24,14810.0,14490.966
2024-04-25,14328.833333333334,14865.572
2024-04-26,14161.208333333334,14356.895
2024-04-27,13588.166666666666,13345.334
2024-04-28,13549.0,13511.529
2024-04-29,15292.291666666666,14570.656
2024-04-30,14900.583333333334,14865.802
2024-05-01,14606.583333333334,14821.685
2024-05-02,14580.666666666666,14551.014
2024-05-03,14247.5,14357.358
2024-05-04,13422.458333333334,13528.243
2024-05-05,14081.625,13825.224
2024-05-06,14607.125,14667.627
2024-05-07,14639.791666666666,14908.633
2024-05-08,15722.125,15318.684
2024-05-09,15042.083333333334,14701.583
2024-05-10,14812.875,14567.682
2024-05-11,13286.708333333334,13685.487
2024-05-12,13436.625,13601.73
2024-05-13,14498.083333333334,14362.152
2024-05-14,14779.625,14749.818
2024-05-15,15308.875,15158.169
2024-05-16,15158.75,15335.932
2024-05-17,14944.875,15107.105
2024-05-18,14040.083333333334,13912.181
2024-05-19,14002.375,13907.038
2024-05-20,15734.833333333334,15090.899
2024-05-21,17038.083333333332,17521.09
2024-05-22,18099.041666666668,18606.883
2024-05-23,17705.708333333332,18223.514
2024-05-24,17250.5,17620.775
2024-05-25,15634.583333333334,15839.13
2024-05-26,15939.5,15755.596
2024-05-27,16623.916666666668,17858.229
2024-05-28,17332.416666666668,17150.326
2024-05-29,16414.375,16911.756
2024-05-30,15355.125,15878.618
2024-05-31,15240.833333333334,15386.903
2024-06-01,15007.625,14931.826
2024-06-02,15755.541666666666,15410.092
2024-06-03,18680.958333333332,18396.387
2024-06-04,18962.333333333332,19131.057
2024-06-05,19208.708333333332,19615.719
2024-06-06,19803.125,19705.531
2024-06-07,18240.791666666668,17903.777
2024-06-08,15800.666666666666,16289.933
2024-06-09,15538.291666666666,15260.56
2024-06-10,16550.375,16171.334
2024-06-11,16500.916666666668,16118.678
2024-06-12,16669.708333333332,16579.412
2024-06-13,18245.208333333332,18301.027
2024-06-14,19187.5,18790.287
2024-06-15,16369.0,16727.574
2024-06-16,15555.416666666666,15783.437
2024-06-17,19695.916666666668,19682.332
2024-06-18,22024.875,22613.227
2024-06-19,22666.583333333332,23168.074
2024-06-20,23348.791666666668,23332.908
2024-06-21,23739.458333333332,23599.059
2024-06-22,22293.833333333332,23417.861
2024-06-23,22024.458333333332,22007.453
2024-06-24,20328.0,20733.912
2024-06-25,20347.208333333332,21183.96
2024-06-26,21896.375,21380.586
2024-06-27,19766.166666666668,19194.967
2024-06-28,17237.666666666668,17999.531
2024-06-29,17873.583333333332,17826.354
2024-06-30,19159.083333333332,18339.809
2024-07-01,17964.708333333332,18826.8
2024-07-02,18448.5,18916.482
2024-07-03,19335.333333333332,20244.76
2024-07-04,19512.666666666668,21422.047
2024-07-05,22294.25,21378.373
2024-07-06,21835.125,22450.598
2024-07-07,21724.5,21660.508
2024-07-08,23960.041666666668,23441.049
2024-07-09,24370.041666666668,24481.713
2024-07-10,24861.625,24689.137
2024-07-11,23347.708333333332,23895.592
2024-07-12,22375.875,23146.266
2024-07-13,21450.416666666668,22281.225
2024-07-14,21625.083333333332,22012.885
2024-07-15,24260.25,24499.328
2024-07-16,24690.291666666668,24750.473
2024-07-17,23834.25,24105.17
2024-07-18,21793.625,21964.764
2024-07-19,19789.916666666668,20037.96
2024-07-20,19051.666666666668,18875.744
2024-07-21,20110.541666666668,19579.498
2024-07-22,21935.708333333332,21555.178
2024-07-23,21487.375,22047.762
2024-07-24,21762.125,22105.389
2024-07-25,21017.291666666668,21266.982
2024-07-26,19146.25,19981.852
2024-07-27,18616.75,18350.398
2024-07-28,19043.375,19305.498
2024-07-29,21363.458333333332,21962.285
2024-07-30,22878.458333333332,23705.078
2024-07-31,23581.958333333332,24364.387
2024-08-01,24097.375,24194.172
2024-08-02,24167.333333333332,23815.895
2024-08-03,22370.666666666668,22956.93
2024-08-04,20906.791666666668,21571.426
2024-08-05,22693.708333333332,23105.43
2024-08-06,22394.25,21575.576
2024-08-07,18708.0,19357.629
2024-08-08,18215.125,18820.852
2024-08-09,20789.708333333332,19948.672
2024-08-10,19137.5,19905.58
2024-08-11,17575.416666666668,17619.309
2024-08-12,18177.875,18136.615
2024-08-13,18193.5,19239.021
2024-08-14,19401.0,19543.893
2024-08-15,20041.041666666668,20369.762
2024-08-16,20539.833333333332,20943.648
2024-08-17,19252.125,19603.736
2024-08-18,18954.625,19144.018
2024-08-19,19907.458333333332,19075.434
2024-08-20,16742.916666666668,17486.465
2024-08-21,15921.916666666666,16329.555
2024-08-22,16221.083333333334,16537.814
2024-08-23,16976.291666666668,16878.566
2024-08-24,16879.25,17293.305
2024-08-25,17719.333333333332,17657.955
2024-08-26,19823.333333333332,19497.51
2024-08-27,20315.166666666668,20840.18
2024-08-28,22476.958333333332,22146.543
2024-08-29,19806.416666666668,19983.814
2024-08-30,18246.833333333332,19071.92
2024-08-31,17878.291666666668,18167.795
2024-09-01,18206.916666666668,18364.543
2024-09-02,16451.166666666668,17692.396
2024-09-03,15934.291666666666,15950.919
2024-09-04,16366.541666666666,16495.088
2024-09-05,16726.916666666668,16718.018
2024-09-06,17296.041666666668,17305.168
2024-09-07,16143.125,15898.054
2024-09-08,14114.958333333334,14960.283
2024-09-09,15744.958333333334,15798.263
2024-09-10,16206.916666666666,16147.479
2024-09-11,16223.041666666666,16294.56
2024-09-12,17017.333333333332,16901.89
2024-09-13,17539.0,17581.068
2024-09-14,17162.625,17465.506
2024-09-15,16859.833333333332,17370.6
2024-09-16,17316.541666666668,17851.26
2024-09-17,17594.291666666668,17591.967
2024-09-18,17553.583333333332,17861.488
2024-09-19,18088.666666666668,18560.332
2024-09-20,17886.208333333332,18199.768
2024-09-21,16141.833333333334,16707.686
2024-09-22,15520.083333333334,15734.423
2024-09-23,16208.916666666666,16609.992
2024-09-24,15700.333333333334,16023.257
2024-09-25,16004.791666666666,16356.663
2024-09-26,16949.333333333332,17006.08
2024-09-27,16402.25,16982.035
2024-09-28,15338.416666666666,15999.832
2024-09-29,15018.916666666666,15266.861
2024-09-30,15866.0,16484.762
2024-10-01,15784.0,16135.98
2024-10-02,15587.166666666666,15627.212
2024-10-03,15378.666666666666,15486.587
2024-10-04,15457.958333333334,15685.865
2024-10-05,14421.625,14529.576
2024-10-06,14051.75,14348.966
2024-10-07,15627.083333333334,15191.941
2024-10-08,14932.125,15451.764
2024-10-09,15087.291666666666,15129.807
2024-10-10,15005.208333333334,15174.78
2024-10-11,14791.333333333334,14949.392
2024-10-12,13661.916666666666,13932.807
2024-10-13,14577.416666666666,13843.057
2024-10-14,15573.916666666666,15345.804
2024-10-15,15422.5,15320.611
2024-10-16,15475.75,15241.422
2024-10-17,15246.708333333334,15168.144
2024-10-18,14973.333333333334,14916.252
2024-10-19,13952.916666666666,13941.146
2024-10-20,13750.875,13835.235
2024-10-21,15161.25,14990.287
2024-10-22,15562.208333333334,15487.1
2024-10-23,15667.958333333334,15515.123
2024-10-24,15257.583333333334,15112.481
2024-10-25,15046.541666666666,14876.446
2024-10-26,14049.083333333334,13794.841
2024-10-27,14202.375,13826.05
2024-10-28,15382.583333333334,15024.377
2024-10-29,15865.75,15522.009
2024-10-30,15414.25,15741.851
2024-10-31,15682.791666666666,16011.098
2024-11-01,15845.083333333334,15271.703
2024-11-02,14384.958333333334,14339.29
2024-11-03,14329.458333333334,14260.05
2024-11-04,16055.541666666666,15300.609
2024-11-05,15491.416666666666,16124.371
2024-11-06,16090.791666666666,16229.609
2024-11-07,15769.833333333334,15594.516
2024-11-08,15312.125,15264.285
2024-11-09,14368.25,14467.676
2024-11-10,14811.416666666666,14297.144
2024-11-11,15584.708333333334,15844.313
2024-11-12,15744.291666666666,15637.686
2024-11-13,16155.416666666666,16088.427
2024-11-14,16684.791666666668,15917.369
2024-11-15,16095.458333333334,15963.129
2024-11-16,14784.791666666666,14501.58
2024-11-17,14739.458333333334,14246.1045
2024-11-18,15483.541666666666,15534.604
2024-11-19,15697.5,15500.818
2024-11-20,15770.125,15580.487
2024-11-21,16430.416666666668,16313.571
2024-11-22,16952.25,16557.033
2024-11-23,15654.166666666666,15899.859
2024-11-24,15358.083333333334,14905.138
2024-11-25,16107.958333333334,16195.564
2024-11-26,16493.666666666668,16362.906
2024-11-27,16216.375,16300.076
2024-11-28,15873.333333333334,16682.168
2024-11-29,16150.333333333334,16247.587
2024-11-30,16614.666666666668,15971.109
2024-12-01,17196.208333333332,16441.873
2024-12-02,18318.208333333332,17996.893
2024-12-03,18361.041666666668,18271.2
2024-12-04,18652.125,18286.264
2024-12-05,18569.166666666668,18322.85
2024-12-06,18864.25,18409.51
2024-12-07,17761.791666666668,17338.068
2024-12-08,16804.041666666668,16168.563
2024-12-09,17685.791666666668,17372.021
2024-12-10,17292.083333333332,17311.066
2024-12-11,17208.041666666668,17176.63
2024-12-12,18057.416666666668,17895.797
2024-12-13,18892.0,18328.377
2024-12-14,18103.541666666668,18311.338
2024-12-15,18019.125,17562.086
2024-12-16,18086.791666666668,17746.814
2024-12-17,16957.25,17375.623
2024-12-18,17211.416666666668,17028.28
2024-12-19,17729.333333333332,17454.28
2024-12-20,18787.541666666668,17928.498
2024-12-21,18922.75,18691.107
2024-12-22,19938.75,19645.402
2024-12-23,20825.5,19588.496
2024-12-24,18864.25,19033.516
2024-12-25,17555.375,18626.97
2024-12-26,18850.208333333332,18246.088
2024-12-27,18612.125,18221.764
2024-12-28,16965.375,16568.514
2024-12-29,16001.25,15790.487
2024-12-30,16238.375,16806.613
2024-12-31,16158.458333333334,16579.705
2025-01-01,16102.833333333334,16845.982
2025-01-02,18081.958333333332,16903.533
2025-01-03,18498.375,18098.62
2025-01-04,18520.416666666668,17556.6
2025-01-05,18512.75,17641.492
2025-01-06,19923.208333333332,19071.02
2025-01-07,20395.791666666668,19397.545
2025-01-08,20480.75,19797.701
2025-01-09,20432.208333333332,19949.023
2025-01-10,19073.125,19121.852
2025-01-11,18328.416666666668,17950.514
2025-01-12,17541.5,17131.424
2025-01-13,18772.25,17851.389
2025-01-14,19192.416666666668,19053.861
2025-01-15,19757.583333333332,19185.85
2025-01-16,19663.958333333332,19474.662
2025-01-17,18855.0,18456.861
2025-01-18,17653.75,17305.592
2025-01-19,17734.166666666668,17465.795
2025-01-20,19846.416666666668,19532.197
2025-01-21,21144.083333333332,20329.264
2025-01-22,21352.875,20515.67
2025-01-23,20570.166666666668,19898.193
2025-01-24,19984.291666666668,19637.652
2025-01-25,19028.75,18620.898
2025-01-26,18056.75,17601.004
2025-01-27,18576.333333333332,18117.195
2025-01-28,18588.708333333332,18511.238
2025-01-29,18518.541666666668,18298.174
2025-01-30,19031.083333333332,18816.914
2025-01-31,18533.833333333332,18157.08
2025-02-01,17804.916666666668,18249.182
2025-02-02,19115.375,17969.023
2025-02-03,18491.458333333332,18477.713
2025-02-04,18069.25,18115.803
2025-02-05,18778.625,18531.648
2025-02-06,19433.25,18736.447
2025-02-07,18246.708333333332,18495.201
2025-02-08,18129.208333333332,17561.168
2025-02-09,18221.708333333332,17727.986
2025-02-10,18782.458333333332,18668.912
2025-02-11,19255.875,18960.959
2025-02-12,19224.708333333332,18917.129
2025-02-13,18740.541666666668,18537.973
2025-02-14,18440.333333333332,18587.39
2025-02-15,18454.833333333332,17693.914
2025-02-16,17873.125,17397.729
2025-02-17,18780.166666666668,18925.17
2025-02-18,19873.708333333332,19552.84
2025-02-19,19796.791666666668,19606.617
2025-02-20,19815.375,19575.479
2025-02-21,19454.5,19425.258
2025-02-22,17690.708333333332,17806.664
2025-02-23,16986.166666666668,16672.857
2025-02-24,17285.958333333332,17507.465
2025-02-25,17052.125,17199.414
2025-02-26,16273.208333333334,16739.45
2025-02-27,17229.041666666668,16936.26
2025-02-28,16465.333333333332,16837.484
2025-03-01,16296.75,16082.392
2025-03-02,17400.083333333332,17147.633
2025-03-03,17948.083333333332,18234.639
2025-03-04,17511.75,16965.586
2025-03-05,16972.666666666668,17195.707
2025-03-06,16811.208333333332,16900.719
2025-03-07,16918.666666666668,16748.984
2025-03-08,15831.125,16097.178
2025-03-09,15732.08695652174,15398.836
2025-03-10,15365.291666666666,15995.389
2025-03-11,15034.958333333334,15319.304
2025-03-12,15834.791666666666,15422.011
2025-03-13,15598.625,15617.447
2025-03-14,15116.416666666666,15215.822
2025-03-15,14729.5,14333.004
2025-03-16,14607.708333333334,14765.216
2025-03-17,15971.5,15962.8
2025-03-18,15296.208333333334,15578.547
2025-03-19,14763.541666666666,15029.714
2025-03-20,15246.0,15454.973
2025-03-21,15004.416666666666,15429.346
2025-03-22,14789.25,14303.9795
2025-03-23,14650.5,14596.365
2025-03-24,16617.791666666668,16047.185
2025-03-25,15778.083333333334,15818.757
2025-03-26,15963.791666666666,15797.233
2025-03-27,15482.0,15870.5
2025-03-28,15575.625,14977.596
2025-03-29,14857.666666666666,14507.704
2025-03-30,15010.458333333334,14491.401
2025-03-31,15434.958333333334,15881.25
2025-04-01,14949.333333333334,15500.543
2025-04-02,16146.958333333334,15729.182
2025-04-03,15729.958333333334,15826.76
2025-04-04,14447.041666666666,14930.585
2025-04-05,14798.5,14429.757
2025-04-06,14482.333333333334,14747.021
2025-04-07,15966.708333333334,15853.559
2025-04-08,16276.333333333334,16266.511
2025-04-09,15835.75,16313.248
2025-04-10,16328.458333333334,16119.731
2025-04-11,16329.75,16068.129
2025-04-12,15881.25,15589.985
2025-04-13,14233.25,14572.787
2025-04-14,14729.583333333334,14946.03
2025-04-15,14896.583333333334,15176.829
2025-04-16,15929.583333333334,15341.678
2025-04-17,14453.25,15582.529
2025-04-18,14352.625,14531.697
2025-04-19,14123.458333333334,14344.601
2025-04-20,12920.916666666666,13323.785
2025-04-21,14973.0,14624.997
2025-04-22,14571.583333333334,14833.414
2025-04-23,14176.333333333334,14514.936
2025-04-24,14485.625,14542.07
2025-04-25,14873.166666666666,14587.304
2025-04-26,14624.541666666666,14183.729
2025-04-27,13323.041666666666,13552.272
2025-04-28,14087.833333333334,14398.724
2025-04-29,14584.75,14943.477
2025-04-30,14392.875,14306.853
2025-05-01,14276.708333333334,14288.254
2025-05-02,15178.458333333334,14764.988
2025-05-03,14965.291666666666,14240.942
2025-05-04,14643.916666666666,14165.276
2025-05-05,15442.208333333334,15249.565
2025-05-06,15210.208333333334,15307.02
2025-05-07,14881.791666666666,14862.383
2025-05-08,15374.625,14505.893
2025-05-09,15510.708333333334,15367.275
2025-05-10,13305.041666666666,13997.365
2025-05-11,13095.208333333334,13587.479
2025-05-12,14590.333333333334,14921.988
2025-05-13,15480.333333333334,15354.046
2025-05-14,15610.375,15586.299
2025-05-15,15779.041666666666,15930.231
2025-05-16,15899.625,16187.998
2025-05-17,15460.083333333334,15248.177
2025-05-18,14669.458333333334,14046.092
2025-05-19,14707.75,14943.199
2025-05-20,14383.875,14885.745
2025-05-21,15417.541666666666,15145.581
2025-05-22,15602.166666666666,15610.979
2025-05-23,15214.958333333334,15505.209
2025-05-24,13766.458333333334,14298.8125
2025-05-25,13243.583333333334,13687.913
2025-05-26,13130.875,14626.557
2025-05-27,14718.75,14746.885
2025-05-28,14965.375,15234.331
2025-05-29,15167.583333333334,15135.065
2025-05-30,15200.416666666666,15313.741
2025-05-31,14476.666666666666,14275.198
2025-06-01,13380.875,13579.944
2025-06-02,14173.0,14424.021
2025-06-03,15063.125,14964.3
2025-06-04,16593.625,17342.895
2025-06-05,18774.166666666668,18714.615
2025-06-06,19137.916666666668,19002.113
2025-06-07,16989.458333333332,17156.902
2025-06-08,15525.375,16000.228
2025-06-09,16405.708333333332,16303.002
2025-06-10,16319.916666666666,16819.688
2025-06-11,17036.541666666668,17697.096
2025-06-12,18448.5,18368.373
2025-06-13,17096.625,17272.402
2025-06-14,15041.0,15365.56
2025-06-15,14419.625,14759.276
2025-06-16,16044.666666666666,15963.998
2025-06-17,16795.541666666668,16728.043
2025-06-18,18418.625,18822.822
2025-06-19,20252.791666666668,20190.557
2025-06-20,18543.083333333332,19091.553
2025-06-21,18912.458333333332,19317.791
2025-06-22,20829.208333333332,21166.484
2025-06-23,25238.333333333332,23635.2
2025-06-24,26457.875,24647.898
2025-06-25,26305.208333333332,24593.477
2025-06-26,21034.25,21023.037
2025-06-27,17724.708333333332,18263.395
2025-06-28,18185.0,18101.197
2025-06-29,19943.458333333332,18716.04
2025-06-30,22171.541666666668,21696.16
2025-07-01,23059.708333333332,22374.213
2025-07-02,21280.5,22264.086
2025-07-03,20597.5,21129.64
2025-07-04,17183.125,19701.793
2025-07-05,18327.291666666668,17941.396
2025-07-06,20833.708333333332,20575.922
2025-07-07,23578.291666666668,24054.139
2025-07-08,23937.166666666668,23828.65
2025-07-09,23197.0,23567.48
2025-07-10,22114.583333333332,22716.488
2025-07-11,22224.208333333332,22278.062
2025-07-12,21443.291666666668,22521.838
2025-07-13,21265.208333333332,21872.707
2025-07-14,23108.583333333332,23277.916
2025-07-15,23052.25,23915.365
2025-07-16,24466.583333333332,24510.61
2025-07-17,24780.333333333332,25220.79
2025-07-18,20533.375,20900.338
2025-07-19,18933.208333333332,19348.086
2025-07-20,21164.083333333332,20759.87
2025-07-21,20579.041666666668,20971.105
2025-07-22,18467.791666666668,18984.23
2025-07-23,19452.333333333332,19617.53
2025-07-24,21859.916666666668,22700.074
2025-07-25,23984.958333333332,23331.732
2025-07-26,20893.916666666668,22539.455
2025-07-27,20738.958333333332,21592.287
2025-07-28,24102.75,23736.105
2025-07-29,25438.291666666668,24428.63
2025-07-30,25163.0,24796.152
2025-07-31,22157.0,21233.62
2025-08-01,17363.333333333332,18469.03
2025-08-02,16162.041666666666,16104.31
2025-08-03,16814.041666666668,16949.37
2025-08-04,19610.208333333332,19508.36
2025-08-05,20296.416666666668,20847.393
2025-08-06,19784.666666666668,20392.734
2025-08-07,19230.625,19861.857
2025-08-08,18761.041666666668,19447.734
2025-08-09,18124.75,19002.574
2025-08-10,19134.416666666668,19720.176
2025-08-11,21477.208333333332,21714.18
2025-08-12,22546.208333333332,23327.719
2025-08-13,23238.666666666668,22991.244
2025-08-14,22492.833333333332,23160.793
2025-08-15,21571.75,22088.07
2025-08-16,20534.583333333332,21137.535
2025-08-17,20779.291666666668,20130.236
2025-08-18,17927.875,19116.898
2025-08-19,17244.208333333332,17694.258
2025-08-20,17209.333333333332,17116.719
2025-08-21,16063.708333333334,17012.705
2025-08-22,16613.166666666668,17199.586
2025-08-23,16687.041666666668,17315.756
2025-08-24,17270.666666666668,17772.686
2025-08-25,18661.0,18269.584
2025-08-26,17114.583333333332,16742.506
